relation,mrr,hits@1,hits@3,hits@5,hits@10,hits@15,mae,mse,wmrr,whits@1,whits@3,whits@5,whits@10,whits@15
concept:inverseofanimalsuchasinsect,0.7449047565460205,0.6399999856948853,0.7999999523162842,0.8799999952316284,0.9599999785423279,0.9599999785423279,,,0.7503573298454285,0.6517536640167236,0.7904868125915527,0.8696892857551575,0.957599401473999,0.957599401473999
concept:inverseofanimalsuchasinvertebrate,0.6309137344360352,0.52173912525177,0.695652186870575,0.695652186870575,0.739130437374115,0.9130434989929199,,,0.6509779691696167,0.5491490364074707,0.7068391442298889,0.7068391442298889,0.7576786279678345,0.9324394464492798
concept:inverseofanimalsuchasmollusk,0.01123595517128706,0.0,0.0,0.0,0.0,0.0,,,0.01123595517128706,0.0,0.0,0.0,0.0,0.0
concept:inverseofarthropodandotherarthropod,0.6637188196182251,0.523809552192688,0.7142857313156128,0.8095238208770752,0.9523809552192688,1.0,,,0.6459900736808777,0.4848689138889313,0.7103419899940491,0.8220876455307007,0.975338876247406,1.0
concept:inverseofarthropodcalledarthropod,0.43899112939834595,0.25,0.5833333730697632,0.5833333730697632,0.6666666865348816,0.8333333730697632,,,0.4556107223033905,0.28774192929267883,0.5733333230018616,0.5733333230018616,0.6215053796768188,0.7797849178314209
concept:inverseofarthropodfeedoninsect,0.6730769872665405,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,,,0.6730769276618958,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816
concept:inverseofathleteledsportsteam,0.1875,0.0,0.5,0.5,0.5,0.5,,,0.2445652186870575,0.0,0.695652186870575,0.695652186870575,0.695652186870575,0.695652186870575
concept:inverseofautomobilemakercardealersinstateorprovince,0.1944444477558136,0.0,0.25,0.25,0.5,1.0,,,0.22436761856079102,0.0,0.3288896977901459,0.3288896977901459,0.47277894616127014,1.0
concept:inverseofautomobilemakerchiefexecutiveceo,0.6944444179534912,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1.0,,,0.6944444179534912,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1.0
concept:inverseofautomobilemakerdealersincity,0.7673782706260681,0.6666666865348816,0.8666667342185974,0.8666667342185974,0.9333333969116211,0.9333333969116211,,,0.7654836773872375,0.661453127861023,0.8747734427452087,0.8747734427452087,0.925396203994751,0.925396203994751
concept:inverseofautomobilemakerdealersincountry,0.35556724667549133,0.25,0.25,0.5,0.75,0.75,,,0.35556724667549133,0.25,0.25,0.5,0.75,0.75
concept:inverseofbankbankincountry,0.7699405550956726,0.7142857313156128,0.8571429252624512,0.8571429252624512,0.8571429252624512,0.8571429252624512,,,0.7681821584701538,0.7121020555496216,0.8560510277748108,0.8560510277748108,0.8560510277748108,0.8560510277748108
concept:inverseofbankboughtbank,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
concept:inverseofclothingmadefromplant,0.09090909361839294,0.0,0.0,0.0,0.0,1.0,,,0.09090909361839294,0.0,0.0,0.0,0.0,1.0
concept:inverseofcoachworksincountry,0.029140647500753403,0.0,0.0,0.0,0.0,0.0,,,0.02914072386920452,0.0,0.0,0.0,0.0,0.0
concept:inverseofcountriessuchascountries,0.6666666865348816,0.5,0.800000011920929,1.0,1.0,1.0,,,0.6656085848808289,0.4984429180622101,0.7993261814117432,1.0,1.0,1.0
concept:inverseofdiseasemaybecausedbydrug,4.9568752729101107e-05,0.0,0.0,0.0,0.0,0.0,,,4.9568752729101107e-05,0.0,0.0,0.0,0.0,0.0
concept:inverseoffooddecreasestheriskofdisease,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
concept:inverseoflanguegeschoolincity,0.6302083730697632,0.5,0.6666666865348816,0.8333333730697632,0.8333333730697632,0.8333333730697632,,,0.6120218634605408,0.4754098355770111,0.6502732038497925,0.8251366019248962,0.8251366019248962,0.8251366019248962
concept:inverseofmammalsuchasmammal,0.06464646756649017,0.0,0.0,0.0,0.5,0.5,,,0.0648515596985817,0.0,0.0,0.0,0.5022069811820984,0.5022069811820984
concept:inverseofpersongraduatedfromuniversity,0.5603496432304382,0.4736842215061188,0.5789473652839661,0.6315789222717285,0.6842105388641357,0.7368420958518982,,,0.5633864402770996,0.48019513487815857,0.5701106786727905,0.6326563358306885,0.695068895816803,0.7488227486610413
concept:inverseofpersonmovedtostateorprovince,0.6505391001701355,0.6000000238418579,0.6000000238418579,0.800000011920929,0.800000011920929,0.800000011920929,,,0.6736524701118469,0.6349115967750549,0.6349115967750549,0.7875849008560181,0.7875849008560181,0.7875849008560181
concept:inverseofpoliticianuswenttoschool,6.577649037353694e-05,0.0,0.0,0.0,0.0,0.0,,,6.577649037353694e-05,0.0,0.0,0.0,0.0,0.0
concept:inverseofsportfansincountry,0.6148148775100708,0.5,0.8333333730697632,0.8333333730697632,0.8333333730697632,0.8333333730697632,,,0.6802979707717896,0.5610684156417847,0.9129542708396912,0.9129542708396912,0.9129542708396912,0.9129542708396912
concept:inverseofsportschoolincountry,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
concept:inverseofvegetableproductioninstateorprovince,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
concept:inverseofweaponmadeincountry,0.09090909361839294,0.0,0.0,0.0,0.0,1.0,,,0.09090908616781235,0.0,0.0,0.0,0.0,1.0
concept:inverseofwriterwasbornincity,0.00017337032477371395,0.0,0.0,0.0,0.0,0.0,,,0.00017337032477371395,0.0,0.0,0.0,0.0,0.0
concept:ismultipleof,0.5,0.0,1.0,1.0,1.0,1.0,,,0.5,0.0,1.0,1.0,1.0,1.0
concept:itemexistsatlocation,0.3333333432674408,0.0,1.0,1.0,1.0,1.0,,,0.3333333432674408,0.0,1.0,1.0,1.0,1.0
concept:iteminvolvedwithagent,0.47502732276916504,0.375,0.5,0.625,0.625,0.625,,,0.5315790772438049,0.4231948256492615,0.5643631219863892,0.6956056356430054,0.6956056356430054,0.6956056356430054
concept:jobpositionheldbyperson,0.05690690875053406,0.0,0.0,0.0,0.5,0.5,,,0.05690690875053406,0.0,0.0,0.0,0.5,0.5
concept:journalistwritesforpublication,0.7754066586494446,0.7222222089767456,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,,,0.8158363103866577,0.760522723197937,0.884988009929657,0.884988009929657,0.884988009929657,0.884988009929657
concept:languageofcity,0.030348047614097595,0.0,0.0,0.0,0.0,0.0,,,0.030348047614097595,0.0,0.0,0.0,0.0,0.0
concept:languageofcountry,0.5298339128494263,0.37837839126586914,0.6216216087341309,0.6216216087341309,0.7567567825317383,0.8108108043670654,,,0.5093321204185486,0.357146680355072,0.5925389528274536,0.5925389528274536,0.7536139488220215,0.8180466294288635
concept:languageofuniversity,0.5016447305679321,0.375,0.625,0.625,0.875,0.875,,,0.4949779212474823,0.35267174243927,0.6885496377944946,0.6885496377944946,0.8595420122146606,0.8595420122146606
concept:languageschoolincity,0.75,0.5,1.0,1.0,1.0,1.0,,,0.7090908885002136,0.41818180680274963,1.0,1.0,1.0,1.0
concept:leaguecoaches,0.1269841343164444,0.0,0.0,0.0,1.0,1.0,,,0.1269841343164444,0.0,0.0,0.0,1.0,1.0
concept:leagueplayers,0.2541666626930237,0.0,0.25,0.75,0.75,1.0,,,0.2541666626930237,0.0,0.25,0.75,0.75,1.0
concept:leaguestadiums,0.532253086566925,0.4444444477558136,0.5555555820465088,0.6666666865348816,0.7777777910232544,0.8888888955116272,,,0.5322540402412415,0.44444575905799866,0.5555571913719177,0.6666656136512756,0.7777770757675171,0.8888884782791138
concept:leagueteams,0.8060794472694397,0.7307692766189575,0.8461538553237915,0.884615421295166,0.9230769872665405,0.9615384936332703,,,0.7979255318641663,0.7192841172218323,0.8402186632156372,0.8791130185127258,0.919380247592926,0.9596884846687317
concept:locatedat,0.6186884045600891,0.5367231369018555,0.6610169410705566,0.700564980506897,0.7627118825912476,0.805084764957428,,,0.6393245458602905,0.5543757081031799,0.6892839670181274,0.7235293984413147,0.784234881401062,0.8206093311309814
concept:locationactedinbyagent,0.7775803208351135,0.707317054271698,0.8231707215309143,0.8536584973335266,0.8780487775802612,0.9024389982223511,,,0.8019475936889648,0.7303004860877991,0.8557100296020508,0.8747729063034058,0.9022737145423889,0.9211949706077576
concept:locationcontainslocation,0.7078500986099243,0.6227272748947144,0.7545454502105713,0.8272727131843567,0.863636314868927,0.9045454263687134,,,0.7187586426734924,0.630202054977417,0.7690554857254028,0.8427075147628784,0.8767827153205872,0.9167836308479309
concept:locationlocatedwithinlocation,0.855519711971283,0.806930661201477,0.8861386179924011,0.910891056060791,0.9405940175056458,0.9653465151786804,,,0.8733257055282593,0.8259081244468689,0.9071140289306641,0.9285551309585571,0.9504995346069336,0.9706093668937683
concept:locationofpersonbirth,0.30737391114234924,0.25,0.3125,0.3125,0.375,0.4375,,,0.34056010842323303,0.2771265506744385,0.34730929136276245,0.34730929136276245,0.4175209403038025,0.48774224519729614
concept:locationrepresentedbypolitician,0.08943534642457962,0.0,0.05000000074505806,0.05000000074505806,0.4000000059604645,0.550000011920929,,,0.08694826066493988,0.0,0.039990440011024475,0.039990440011024475,0.4077933132648468,0.5668857097625732
concept:motherofperson,0.1428571492433548,0.0,0.0,0.0,1.0,1.0,,,0.1428571492433548,0.0,0.0,0.0,1.0,1.0
concept:musicartistgenre,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
concept:musicartistmusician,0.2666758596897125,0.0,0.5,0.5,0.5,0.75,,,0.24902452528476715,0.0,0.46077248454093933,0.46077248454093933,0.46077248454093933,0.7402037382125854
concept:musicgenreartist,0.03846153989434242,0.0,0.0,0.0,0.0,0.0,,,0.03846153989434242,0.0,0.0,0.0,0.0,0.0
concept:musicianinmusicartist,0.4514656066894531,0.3333333432674408,0.5,0.5,0.6666666865348816,0.8333333730697632,,,0.441794753074646,0.3576904535293579,0.4487534761428833,0.4487534761428833,0.6568874716758728,0.8064910173416138
concept:musicianplaysinstrument,0.6250091791152954,0.5,0.75,0.75,0.75,0.75,,,0.7021492719650269,0.6326404213905334,0.7716413140296936,0.7716413140296936,0.7716413140296936,0.7716413140296936
concept:mutualproxyfor,0.7189677953720093,0.6606217622756958,0.7564767003059387,0.7892918586730957,0.8264248967170715,0.8445596098899841,,,0.7468015551567078,0.6895034313201904,0.7869134545326233,0.8170903325080872,0.8497369885444641,0.8644249439239502
concept:newspaperincity,0.3637091815471649,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,,,0.3606339693069458,0.3301113247871399,0.3301113247871399,0.3301113247871399,0.3301113247871399,0.6650556325912476
concept:officeheldbypolitician,0.47907352447509766,0.4444444477558136,0.4444444477558136,0.4444444477558136,0.5555555820465088,0.5555555820465088,,,0.5086451768875122,0.4719235301017761,0.4719235301017761,0.4719235301017761,0.6033452749252319,0.6033452749252319
concept:officeheldbypoliticianus,0.083176389336586,0.0,0.0,0.0,0.3333333432674408,0.5,,,0.08442849665880203,0.0,0.0,0.0,0.3458213210105896,0.5191071629524231
concept:organizationacronymhasname,0.25021299719810486,0.0,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,,,0.253172367811203,0.0,0.3372859060764313,0.6745718121528625,0.6745718121528625,0.6745718121528625
concept:organizationalsoknownas,0.46067920327186584,0.35820895433425903,0.4925372898578644,0.5820895433425903,0.6567164063453674,0.7313432693481445,,,0.48484358191490173,0.37875911593437195,0.5084631443023682,0.6163180470466614,0.6973276734352112,0.7553447484970093
concept:organizationcreatedatdate,0.375,0.0,0.5,1.0,1.0,1.0,,,0.375,0.0,0.5,1.0,1.0,1.0
concept:organizationdissolvedatdate,0.48095235228538513,0.20000000298023224,0.800000011920929,0.800000011920929,0.800000011920929,1.0,,,0.48839452862739563,0.21494050323963165,0.7999527454376221,0.7999527454376221,0.7999527454376221,1.0
concept:organizationhasagent,0.777324378490448,0.7179487347602844,0.8102564215660095,0.8410256505012512,0.8820512890815735,0.8974359035491943,,,0.8007193803787231,0.7478174567222595,0.8267331719398499,0.8588495850563049,0.8920360207557678,0.9065801501274109
concept:organizationhasperson,0.6945524215698242,0.5920000076293945,0.7680000066757202,0.8240000605583191,0.8800000548362732,0.9120000600814819,,,0.7311296463012695,0.6379023194313049,0.8055506348609924,0.8473496437072754,0.8841516375541687,0.917432963848114
concept:organizationhastopmember,0.8949494957923889,0.8181818723678589,0.9696969985961914,1.0,1.0,1.0,,,0.9006157517433167,0.8297330737113953,0.9660527110099792,1.0,1.0,1.0
concept:organizationheadquarteredincity,0.8324459791183472,0.738095223903656,0.9285714626312256,0.9285714626312256,0.9523809552192688,0.9523809552192688,,,0.8217002153396606,0.7212985157966614,0.9239904880523682,0.9239904880523682,0.9493269920349121,0.9493269920349121
concept:organizationheadquarteredincountry,0.6571428179740906,0.4736842215061188,0.8421052694320679,0.8947368264198303,1.0,1.0,,,0.6667463779449463,0.5031631588935852,0.8319288492202759,0.8879525661468506,1.0,1.0
concept:organizationheadquarteredinstateorprovince,0.682607114315033,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.7777777910232544,0.7777777910232544,,,0.6726332902908325,0.6561920046806335,0.6561920046806335,0.6561920046806335,0.7707942128181458,0.7707942128181458
concept:organizationhiredperson,0.8066576719284058,0.7228915691375732,0.8554216623306274,0.9156626462936401,0.9518072009086609,0.9759035706520081,,,0.8243288397789001,0.7431458830833435,0.8766767978668213,0.9268003106117249,0.9583724737167358,0.978131890296936
concept:organizationleadbyperson,0.8723613619804382,0.8059701323509216,0.9253731369972229,0.9253731369972229,0.9850745797157288,0.9850745797157288,,,0.8963704705238342,0.8345521092414856,0.948272168636322,0.948272168636322,0.9926875233650208,0.9926875233650208
concept:organizationnamehasacronym,0.4403328001499176,0.20000000298023224,0.6000000238418579,0.800000011920929,0.800000011920929,0.800000011920929,,,0.4403327405452728,0.20000000298023224,0.5999999642372131,0.7999999523162842,0.7999999523162842,0.7999999523162842
concept:organizationterminatedperson,0.9705882668495178,0.9411764740943909,1.0,1.0,1.0,1.0,,,0.970342755317688,0.940685510635376,1.0,1.0,1.0,1.0
concept:parentofperson,0.6253246665000916,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.800000011920929,,,0.747994065284729,0.7294067740440369,0.7294067740440369,0.7294067740440369,0.7294067740440369,0.8910749554634094
concept:parkincity,0.0625,0.0,0.0,0.0,0.0,0.0,,,0.0625,0.0,0.0,0.0,0.0,0.0
concept:personalsoknownas,0.11897172778844833,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,,,0.11897172778844833,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
concept:personattendsschool,0.8541666269302368,0.8125,0.8125,0.9375,1.0,1.0,,,0.8850122094154358,0.8521585464477539,0.8521585464477539,0.9507195353507996,1.0,1.0
concept:personbelongstoorganization,0.837746262550354,0.7481481432914734,0.9185184836387634,0.9333333373069763,0.9629629254341125,0.9777777791023254,,,0.8542236685752869,0.7717471718788147,0.9330476522445679,0.9448762536048889,0.9685333967208862,0.9790793657302856
concept:personbornincity,0.2090548276901245,0.0,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,,,0.21826668083667755,0.0,0.3686973452568054,0.3686973452568054,0.633698582649231,0.633698582649231
concept:personborninlocation,0.7130317091941833,0.6470588445663452,0.7647058963775635,0.7647058963775635,0.7647058963775635,0.8235294222831726,,,0.7520681023597717,0.688125729560852,0.8049765825271606,0.8049765825271606,0.8049765825271606,0.8347207307815552
concept:personborninstateorprovince,0.0625,0.0,0.0,0.0,0.0,0.0,,,0.0625,0.0,0.0,0.0,0.0,0.0
concept:persondiedincountry,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
concept:persongraduatedfromuniversity,0.6745204925537109,0.5833333730697632,0.75,0.75,0.8333333730697632,0.8333333730697632,,,0.6985001564025879,0.596145510673523,0.8044756650924683,0.8044756650924683,0.8500980138778687,0.8500980138778687
concept:persongraduatedschool,0.9666666984558105,0.9333333969116211,1.0,1.0,1.0,1.0,,,0.966427206993103,0.9328544735908508,1.0,1.0,1.0,1.0
concept:personhascitizenship,0.5005291104316711,0.5,0.5,0.5,0.5,0.5,,,0.8892271518707275,0.8891097903251648,0.8891097903251648,0.8891097903251648,0.8891097903251648,0.8891097903251648
concept:personhasparent,0.12673993408679962,0.0,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.6000000238418579,,,0.1042163148522377,0.0,0.13278988003730774,0.13278988003730774,0.2655797600746155,0.569099485874176
concept:personhasresidenceincountry,0.5,0.0,1.0,1.0,1.0,1.0,,,0.5,0.0,1.0,1.0,1.0,1.0
concept:personhasresidenceingeopoliticallocation,0.33283209800720215,0.25,0.25,0.5,0.5,0.75,,,0.33258092403411865,0.24971766769886017,0.24971766769886017,0.4998117983341217,0.4998117983341217,0.7499058842658997
concept:personhiredbyorganization,0.7395274043083191,0.6593406796455383,0.7582417726516724,0.8571428656578064,0.8791208863258362,0.9120879173278809,,,0.7666640877723694,0.689001739025116,0.7903321981430054,0.8723899722099304,0.8963420391082764,0.9322700500488281
concept:personleadscity,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
concept:personleadsgeopoliticalorganization,0.3368534445762634,0.2857142984867096,0.2857142984867096,0.2857142984867096,0.4285714626312256,0.7142857313156128,,,0.25656336545944214,0.20216606557369232,0.20216606557369232,0.20216606557369232,0.3032490909099579,0.7003610134124756
concept:personleadsorganization,0.7799243330955505,0.7213114500045776,0.8196721076965332,0.8524589538574219,0.8524589538574219,0.8852458596229553,,,0.8147886991500854,0.7587565183639526,0.8597219586372375,0.881191611289978,0.881191611289978,0.9078835248947144
concept:personmovedtostateorprovince,0.655122697353363,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,,,0.6703857183456421,0.6514213681221008,0.6514213681221008,0.6514213681221008,0.7513056397438049,0.7513056397438049
concept:personterminatedbyorganization,0.9513595700263977,0.9268292188644409,0.9756097197532654,0.9756097197532654,0.9756097197532654,0.9756097197532654,,,0.9513596296310425,0.9268292784690857,0.9756097793579102,0.9756097793579102,0.9756097793579102,0.9756097793579102
concept:personwrittenaboutinpublication,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
concept:players,0.6794872283935547,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,,,0.7462818026542664,0.7361330389976501,0.7361330389976501,0.7361330389976501,0.7361330389976501,0.7361330389976501
concept:politicalgroupofpoliticianus,0.2648989260196686,0.25,0.25,0.25,0.25,0.25,,,0.32934218645095825,0.31683167815208435,0.31683167815208435,0.31683167815208435,0.31683167815208435,0.31683167815208435
concept:politicianholdsoffice,0.5833824276924133,0.5,0.75,0.75,0.75,0.75,,,0.51655513048172,0.4108910858631134,0.7277227640151978,0.7277227640151978,0.7277227640151978,0.7277227640151978
concept:politicianrepresentslocation,0.7894737124443054,0.692307710647583,0.8461538553237915,0.9230769872665405,0.9230769872665405,0.9230769872665405,,,0.7848625779151917,0.6862602233886719,0.8419570922851562,0.9208045601844788,0.9208045601844788,0.9208045601844788
concept:politicianusendorsedbypoliticianus,0.649152934551239,0.625,0.625,0.625,0.625,0.875,,,0.5880292654037476,0.5596685409545898,0.5596685409545898,0.5596685409545898,0.5596685409545898,0.8532224297523499
concept:politicianusendorsespoliticianus,0.42400795221328735,0.2857142984867096,0.4285714626312256,0.5714285969734192,0.7142857313156128,0.7142857313156128,,,0.4669302701950073,0.3744018077850342,0.45702841877937317,0.5396550297737122,0.6222816109657288,0.6222816109657288
concept:politicianusholdsoffice,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
concept:politicianusmemberofpoliticalgroup,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
concept:politicianuswenttoschool,5.852402318851091e-05,0.0,0.0,0.0,0.0,0.0,,,5.852402318851091e-05,0.0,0.0,0.0,0.0,0.0
concept:producedby,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0
